clubs,club1,club2,club3,club4,club5,gw1_avg_fdr,gw1_max_fdr,gw2_avg_fdr,gw3_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
ARS-AVL-BRE-CHE-CRY,ARS,AVL,BRE,CHE,CRY,2.8,3.0,3.0,2.33,2.67,2.7273,-0.0262
ARS-AVL-BRE-CHE-EVE,ARS,AVL,BRE,CHE,EVE,2.8,3.0,2.67,2.67,2.67,2.7273,-0.1793
ARS-AVL-BRE-CHE-IPS,ARS,AVL,BRE,CHE,IPS,2.6,3.0,3.0,2.67,2.83,2.7273,-0.0683
ARS-AVL-BRE-CHE-LEE,ARS,AVL,BRE,CHE,LEE,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1372
ARS-AVL-BRE-CHE-LIV,ARS,AVL,BRE,CHE,LIV,2.8,3.0,2.67,2.0,2.33,2.5455,-0.0951
ARS-AVL-BRE-CHE-MCI,ARS,AVL,BRE,CHE,MCI,2.8,3.0,2.67,2.0,2.33,2.5455,-0.0951
ARS-AVL-BRE-CHE-MUN,ARS,AVL,BRE,CHE,MUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1793
ARS-AVL-BRE-CHE-NFO,ARS,AVL,BRE,CHE,NFO,2.6,3.0,3.0,2.33,2.67,2.6364,-0.0333
ARS-AVL-BRE-CHE-SUN,ARS,AVL,BRE,CHE,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1793
ARS-AVL-BRE-CRY-IPS,ARS,AVL,BRE,CRY,IPS,2.6,3.0,3.67,2.33,3.0,2.8182,0.3232
ARS-AVL-BRE-CRY-LEE,ARS,AVL,BRE,CRY,LEE,2.8,3.0,3.33,2.33,2.83,2.8182,0.2232
ARS-AVL-BRE-CRY-LIV,ARS,AVL,BRE,CRY,LIV,2.8,3.0,3.33,2.0,2.67,2.7273,0.4098
ARS-AVL-BRE-CRY-MCI,ARS,AVL,BRE,CRY,MCI,2.8,3.0,3.33,2.0,2.67,2.7273,0.4098
ARS-AVL-BRE-CRY-MUN,ARS,AVL,BRE,CRY,MUN,2.6,3.0,3.0,2.33,2.67,2.6364,0.0366
ARS-AVL-BRE-CRY-NFO,ARS,AVL,BRE,CRY,NFO,2.6,3.0,3.67,2.33,3.0,2.8182,0.4464
ARS-AVL-BRE-CRY-SUN,ARS,AVL,BRE,CRY,SUN,2.6,3.0,3.0,2.33,2.67,2.6364,0.0366
ARS-AVL-BRE-EVE-IPS,ARS,AVL,BRE,EVE,IPS,2.6,3.0,3.33,2.67,3.0,2.8182,0.0
ARS-AVL-BRE-EVE-LEE,ARS,AVL,BRE,EVE,LEE,2.8,3.0,3.0,2.33,2.67,2.7273,-0.1
ARS-AVL-BRE-EVE-LIV,ARS,AVL,BRE,EVE,LIV,2.8,3.0,3.0,2.0,2.5,2.6364,-0.0634
ARS-AVL-BRE-EVE-MCI,ARS,AVL,BRE,EVE,MCI,2.8,3.0,3.0,2.0,2.5,2.6364,-0.0634
ARS-AVL-BRE-EVE-MUN,ARS,AVL,BRE,EVE,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1366
ARS-AVL-BRE-EVE-NFO,ARS,AVL,BRE,EVE,NFO,2.6,3.0,3.33,2.33,2.83,2.7273,0.0366
ARS-AVL-BRE-EVE-SUN,ARS,AVL,BRE,EVE,SUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1366
ARS-AVL-BRE-IPS-LEE,ARS,AVL,BRE,IPS,LEE,2.6,3.0,3.33,2.33,2.83,2.7273,0.0866
ARS-AVL-BRE-IPS-LIV,ARS,AVL,BRE,IPS,LIV,2.6,3.0,3.33,2.0,2.67,2.6364,0.1732
ARS-AVL-BRE-IPS-MCI,ARS,AVL,BRE,IPS,MCI,2.6,3.0,3.33,2.0,2.67,2.6364,0.1732
ARS-AVL-BRE-IPS-MUN,ARS,AVL,BRE,IPS,MUN,2.4,3.0,3.0,2.33,2.67,2.5455,-0.0
ARS-AVL-BRE-IPS-NFO,ARS,AVL,BRE,IPS,NFO,2.4,3.0,3.67,2.33,3.0,2.7273,0.3098
ARS-AVL-BRE-LEE-LIV,ARS,AVL,BRE,LEE,LIV,2.8,3.0,3.0,2.0,2.5,2.6364,0.1732
ARS-AVL-BRE-LEE-MCI,ARS,AVL,BRE,LEE,MCI,2.8,3.0,3.0,2.0,2.5,2.6364,0.1732
ARS-AVL-BRE-LEE-MUN,ARS,AVL,BRE,LEE,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1
ARS-AVL-BRE-LEE-SUN,ARS,AVL,BRE,LEE,SUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1
ARS-AVL-BRE-LIV-MCI,ARS,AVL,BRE,LIV,MCI,2.8,3.0,3.0,2.0,2.5,2.6364,0.4098
ARS-AVL-BRE-LIV-MUN,ARS,AVL,BRE,LIV,MUN,2.6,3.0,2.67,2.0,2.33,2.4545,-0.0634
ARS-AVL-BRE-LIV-NFO,ARS,AVL,BRE,LIV,NFO,2.6,3.0,3.33,2.0,2.67,2.6364,0.3098
ARS-AVL-BRE-LIV-SUN,ARS,AVL,BRE,LIV,SUN,2.6,3.0,2.67,2.0,2.33,2.4545,-0.0634
ARS-AVL-BRE-MCI-MUN,ARS,AVL,BRE,MCI,MUN,2.6,3.0,2.67,2.0,2.33,2.4545,-0.0634
ARS-AVL-BRE-MCI-NFO,ARS,AVL,BRE,MCI,NFO,2.6,3.0,3.33,2.0,2.67,2.6364,0.3098
ARS-AVL-BRE-MCI-SUN,ARS,AVL,BRE,MCI,SUN,2.6,3.0,2.67,2.0,2.33,2.4545,-0.0634
ARS-AVL-BRE-MUN-NFO,ARS,AVL,BRE,MUN,NFO,2.4,3.0,3.0,2.33,2.67,2.5455,0.0366
ARS-AVL-BRE-MUN-SUN,ARS,AVL,BRE,MUN,SUN,2.4,3.0,2.33,2.33,2.33,2.3636,-0.1366
ARS-AVL-BRE-NFO-SUN,ARS,AVL,BRE,NFO,SUN,2.4,3.0,3.0,2.33,2.67,2.5455,0.0366
ARS-AVL-CHE-CRY-IPS,ARS,AVL,CHE,CRY,IPS,2.6,3.0,3.33,3.0,3.17,2.9091,0.1506
ARS-AVL-CHE-CRY-LEE,ARS,AVL,CHE,CRY,LEE,2.8,3.0,3.0,2.67,2.83,2.8182,-0.0183
ARS-AVL-CHE-CRY-LIV,ARS,AVL,CHE,CRY,LIV,2.8,3.0,3.0,2.33,2.67,2.7273,-0.0262
ARS-AVL-CHE-CRY-MCI,ARS,AVL,CHE,CRY,MCI,2.8,3.0,3.0,2.33,2.67,2.7273,-0.0262
ARS-AVL-CHE-CRY-MUN,ARS,AVL,CHE,CRY,MUN,2.6,3.0,2.67,2.67,2.67,2.6364,-0.0104
ARS-AVL-CHE-CRY-NFO,ARS,AVL,CHE,CRY,NFO,2.6,3.0,3.33,2.67,3.0,2.8182,0.1722
ARS-AVL-CHE-CRY-TOT,ARS,AVL,CHE,CRY,TOT,2.8,3.0,2.67,2.67,2.67,2.7273,-0.1793
ARS-AVL-CHE-CRY-SUN,ARS,AVL,CHE,CRY,SUN,2.6,3.0,2.67,2.67,2.67,2.6364,-0.0104
ARS-AVL-CHE-EVE-IPS,ARS,AVL,CHE,EVE,IPS,2.6,3.0,3.0,3.33,3.17,2.9091,0.1475
ARS-AVL-CHE-EVE-LEE,ARS,AVL,CHE,EVE,LEE,2.8,3.0,2.67,3.0,2.83,2.8182,-0.0214
ARS-AVL-CHE-EVE-LIV,ARS,AVL,CHE,EVE,LIV,2.8,3.0,2.67,2.67,2.67,2.7273,-0.1793
ARS-AVL-CHE-EVE-MCI,ARS,AVL,CHE,EVE,MCI,2.8,3.0,2.67,2.67,2.67,2.7273,-0.1793
ARS-AVL-CHE-EVE-MUN,ARS,AVL,CHE,EVE,MUN,2.6,3.0,2.33,3.0,2.67,2.6364,0.1365
ARS-AVL-CHE-EVE-NFO,ARS,AVL,CHE,EVE,NFO,2.6,3.0,3.0,3.0,3.0,2.8182,0.0825
ARS-AVL-CHE-EVE-TOT,ARS,AVL,CHE,EVE,TOT,2.8,3.0,2.33,3.0,2.67,2.7273,-0.0324
ARS-AVL-CHE-EVE-SUN,ARS,AVL,CHE,EVE,SUN,2.6,3.0,2.33,3.0,2.67,2.6364,0.1365
ARS-AVL-CHE-IPS-LEE,ARS,AVL,CHE,IPS,LEE,2.6,3.0,3.0,3.0,3.0,2.8182,0.0396
ARS-AVL-CHE-IPS-LIV,ARS,AVL,CHE,IPS,LIV,2.6,3.0,3.0,2.67,2.83,2.7273,-0.0683
ARS-AVL-CHE-IPS-MCI,ARS,AVL,CHE,IPS,MCI,2.6,3.0,3.0,2.67,2.83,2.7273,-0.0683
ARS-AVL-CHE-IPS-MUN,ARS,AVL,CHE,IPS,MUN,2.4,3.0,2.67,3.0,2.83,2.6364,0.1475
ARS-AVL-CHE-IPS-NFO,ARS,AVL,CHE,IPS,NFO,2.4,3.0,3.33,3.0,3.17,2.8182,0.2301
