tier,tier_id,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr,has_promoted_proxy
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m),AVL-BRE-CHE-CRY-IPS,22.0,46.75,44.98,19.31,25.68,2.8,2.67,2.7273,-0.0262,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m),AVL-BRE-CHE-CRY-LEE,22.5,41.54,43.13,18.0,25.14,3.0,2.5,2.7273,-0.0451,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m),AVL-BRE-CHE-CRY-MUN,22.5,53.91,47.16,20.05,27.12,2.8,2.33,2.5455,-0.1872,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m),AVL-BRE-CHE-CRY-NFO,22.5,48.61,46.76,20.4,26.36,2.8,2.67,2.7273,0.0588,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Hume (SUN £4.5m),AVL-BRE-CHE-CRY-SUN,22.5,54.22,47.34,20.14,27.2,2.8,2.33,2.5455,-0.1872,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m),AVL-BRE-CHE-EVE-IPS,22.0,46.62,44.5,19.15,25.35,2.8,2.67,2.7273,-0.1793,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m),AVL-BRE-CHE-EVE-LEE,22.5,41.57,42.73,17.83,24.89,3.0,2.5,2.7273,-0.1982,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m),AVL-BRE-CHE-EVE-MUN,22.5,54.04,47.23,19.88,27.35,2.8,2.33,2.5455,-0.1903,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m),AVL-BRE-CHE-EVE-NFO,22.5,51.55,46.8,20.24,26.56,2.8,2.5,2.6364,-0.1809,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Hume (SUN £4.5m),AVL-BRE-CHE-EVE-SUN,22.5,54.4,47.42,19.98,27.45,2.8,2.33,2.5455,-0.1903,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m),AVL-BRE-CHE-IPS-LEE,22.0,43.73,42.1,18.2,23.91,2.8,2.5,2.6364,-0.1372,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m),AVL-BRE-CHE-IPS-MUN,22.0,57.79,47.34,20.25,27.09,2.6,2.33,2.4545,-0.1793,False
