tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-MUN-NFO-SUN-SUN,22.5,72.98999786376953,56.33,26.02,30.31,2.2,2.33,2.2727,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),MUN-NFO-SUN-SUN-SUN,22.5,72.41999816894531,54.91,25.87,29.04,2.0,2.5,2.2727,0.3
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-MUN-NFO-SUN-SUN,22.5,72.25,55.92,25.28,30.64,2.2,2.33,2.2727,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),MUN-MUN-NFO-SUN-SUN,22.5,72.18000030517578,54.78,25.8,28.98,2.0,2.5,2.2727,0.4
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Maatsen (AVL £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),AVL-NFO-SUN-SUN-SUN,22.5,72.04000091552734,55.8,25.26,30.54,2.2,2.33,2.2727,-0.2098
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),AVL-MUN-MUN-NFO-SUN,22.5,72.01000213623047,55.78,25.21,30.58,2.2,2.33,2.2727,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),AVL-MUN-NFO-SUN-SUN,22.5,71.80999755859375,55.67,25.19,30.48,2.2,2.33,2.2727,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),LIV-MUN-NFO-SUN-SUN,22.5,71.44999694824219,55.48,25.52,29.95,2.2,2.33,2.2727,-0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),AVL-LIV-MUN-NFO-SUN,22.5,71.37999725341797,57.2,24.93,32.27,2.4,2.33,2.3636,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),AVL-LIV-NFO-SUN-SUN,22.5,71.16999816894531,57.09,24.91,32.17,2.4,2.33,2.3636,-0.2366
