tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,bb_oc_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-EVE-NFO-SUN-SUN,22.5,60.96,59.67900085449219,61.65,27.23,33.13,2.4,2.67,2.5455,0.0902
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-EVE-MUN-SUN-SUN,22.5,63.56,59.6619987487793,61.63,27.09,33.19,2.4,2.33,2.3636,0.2536
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Aznou (EVE £4.0m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),ARS-AVL-EVE-MUN-SUN,22.5,58.54,59.50400161743164,61.47,27.27,32.94,2.4,2.83,2.6364,0.1902
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-EVE-LEE-SUN-SUN,22.5,58.07,59.21500015258789,61.19,26.57,33.26,2.6,2.67,2.6364,0.0402
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Aznou (EVE £4.0m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),ARS-EVE-MUN-NFO-SUN,22.5,57.36,59.20500183105469,61.18,28.2,31.72,2.2,3.0,2.6364,0.5366
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),BHA-EVE-SUN-SUN-SUN,22.5,59.58,59.185001373291016,61.16,26.72,33.13,2.4,2.67,2.5455,0.2536
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Muharemović (LEE £5.0m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-EVE-LEE-MUN-SUN,22.5,59.71,59.13999938964844,61.11,26.58,33.18,2.6,2.5,2.5455,0.0402
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BHA-EVE-NFO-SUN-TOT,22.5,58.66,59.13399887084961,61.1,26.45,33.37,2.6,2.67,2.6364,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BHA-EVE-MUN-SUN-TOT,22.5,61.08,59.117000579833984,61.09,26.3,33.44,2.6,2.33,2.4545,0.1036
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Aznou (EVE £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),ARS-AVL-EVE-NFO-SUN,22.5,56.31,58.93600082397461,60.91,27.42,32.3,2.4,3.0,2.7273,0.1634
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-BHA-EVE-SUN-SUN,22.5,60.22,58.893001556396484,60.86,25.93,33.66,2.6,2.5,2.5455,-0.1196
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Aznou (EVE £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-AVL-EVE-LEE-SUN,22.5,54.28,58.84299850463867,60.81,26.75,32.77,2.6,3.0,2.8182,0.0268
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Aznou (EVE £4.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),ARS-AVL-EVE-SUN-SUN,22.5,57.74,58.803001403808594,60.77,26.91,32.63,2.4,2.83,2.6364,0.1902
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Aznou (EVE £4.0m) + Justin (LEE £4.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),ARS-EVE-LEE-MUN-SUN,22.5,54.72,58.79899978637695,60.77,27.53,31.92,2.4,3.0,2.7273,0.45
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-MUN-NFO-SUN-SUN,22.5,62.48,58.72600173950195,60.7,27.27,32.12,2.2,2.67,2.4545,0.0902
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),BHA-EVE-LEE-LEE-SUN,22.5,53.22,58.694000244140625,60.66,26.06,33.25,2.8,2.83,2.8182,0.0268
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BHA-EVE-LEE-SUN-TOT,22.5,55.35,58.67100143432617,60.64,25.78,33.5,2.8,2.67,2.7273,-0.0598
