tier,tier_id,horizon,start_gw,end_gw,num_gws,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,rqi,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,rot_avg_fdr,max_worst_starter,no_diff_gws,no_diff_pct,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-COV-LEE-SUN-TOT,22.5,72.66,636.19,652.05,15.86,2.5526,3.0,38,100.0,-0.1588
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-BHA-COV-LEE-SUN,22.5,72.52,630.43,647.13,16.69,2.5614,3.0,38,100.0,-0.1696
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m),AVL-BHA-BRE-COV-LEE,22.5,72.31,624.11,634.2,10.08,2.5526,3.0,38,100.0,-0.1008
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-COV-NFO-SUN-TOT,22.5,72.31,622.96,644.6,21.64,2.5439,3.0,38,100.0,-0.1273
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),AVL-BHA-COV-LEE-SUN,22.0,72.18,623.57,631.11,7.53,2.5702,4.0,37,97.4,-0.1175
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m),ARS-AVL-BRE-COV-SUN,22.5,72.15,625.99,647.33,21.35,2.5526,4.0,37,97.4,-0.1178
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-AVL-COV-LEE-SUN,22.5,72.12,643.21,658.65,15.45,2.5614,4.0,37,97.4,-0.1558
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),ARS-COV-LEE-NFO-SUN,22.5,72.12,635.93,654.27,18.34,2.5614,4.0,37,97.4,-0.1096
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m),AVL-BHA-COV-FUL-LEE,22.5,71.98,642.07,647.72,5.65,2.5702,4.0,37,97.4,-0.113
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),AVL-BHA-COV-LEE-SUN,22.5,71.98,639.85,648.27,8.41,2.5702,4.0,37,97.4,-0.1175
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-COV-LEE-NFO-SUN,22.5,71.98,637.13,644.82,7.68,2.5702,4.0,37,97.4,-0.1291
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-COV-FUL-SUN-TOT,22.5,71.98,635.58,655.25,19.68,2.5702,4.0,37,97.4,-0.0745
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m),AVL-BHA-COV-LEE-SUN,22.5,71.98,632.43,639.23,6.8,2.5702,4.0,37,97.4,-0.1175
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),AVL-BHA-FUL-HUL-LEE,22.5,71.98,632.32,639.16,6.84,2.5702,4.0,37,97.4,-0.1208
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),BHA-COV-LEE-NFO-SUN,22.5,71.98,630.33,635.78,5.45,2.5702,4.0,37,97.4,-0.1291
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m),BHA-COV-EVE-FUL-LEE,22.5,71.94,626.68,635.79,9.11,2.5702,4.0,37,97.4,-0.098
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-COV-HUL-LEE-SUN,22.0,71.92,632.55,647.84,15.3,2.5877,4.0,36,94.7,-0.0857
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),AVL-BHA-COV-HUL-LEE,22.0,71.9,626.87,633.5,6.64,2.5877,4.0,36,94.7,-0.1073
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-COV-LEE-NFO-SUN,22.0,71.86,620.91,627.2,6.29,2.5702,4.0,37,97.4,-0.1291
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-COV-FUL-LEE-SUN,22.5,71.83,647.55,664.58,17.04,2.5789,4.0,37,97.4,-0.0931
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),ARS-COV-FUL-NFO-SUN,22.5,71.83,639.74,658.43,18.69,2.5789,4.0,37,97.4,-0.0436
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Robinson (FUL £4.5m) + O'Nien (SUN £4.0m),ARS-COV-CRY-FUL-SUN,22.5,71.83,632.55,651.02,18.47,2.5789,4.0,37,97.4,-0.0526
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),ARS-COV-HUL-LIV-SUN,22.5,71.83,627.46,645.16,17.7,2.5789,4.0,37,97.4,-0.0428
