horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,avg_fdr_corr,gkp_strategy,gkp_pairing,def_lineup
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,84.81,24.956,82.46,430.83,26.93,2.5,100.0,-0.2173,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.8,24.976,82.23,426.94,26.68,2.5,100.0,-0.1866,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Muharemović (LEE)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.7,24.928,82.46,426.17,26.64,2.5,100.0,-0.2173,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.57,24.948,81.94,426.5,26.66,2.52,100.0,-0.1946,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Muharemović (LEE)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,84.54,24.921,82.15,430.26,26.89,2.52,100.0,-0.2221,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + O'Reilly (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,84.52,25.035,80.96,429.98,26.87,2.5,96.9,-0.2242,Active 2-GKP Rotation,Leno (FUL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.51,25.054,80.73,426.09,26.63,2.5,96.9,-0.1935,Active 2-GKP Rotation,Leno (FUL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Muharemović (LEE)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.46,24.892,82.23,423.5,26.47,2.5,100.0,-0.1866,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Justin (LEE)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.43,24.892,82.15,425.6,26.6,2.52,100.0,-0.2221,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Gvardiol (MCI)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.0,84.42,24.942,81.64,422.2,26.39,2.53,100.0,-0.2003,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Egan (HUL)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.41,25.006,80.96,425.32,26.58,2.5,96.9,-0.2242,Active 2-GKP Rotation,Leno (FUL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.38,24.864,82.32,423.04,26.44,2.5,100.0,-0.1987,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Jair Cunha (NFO)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,84.36,24.736,83.52,425.21,26.58,2.5,100.0,-0.3589,Active 2-GKP Rotation,Roefs (SUN) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,84.36,24.844,82.46,426.93,26.68,2.5,100.0,-0.2173,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Reilly (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,84.35,24.927,81.61,428.26,26.77,2.52,100.0,-0.1499,Active 2-GKP Rotation,Scherpen (IPS) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.34,24.947,81.38,424.37,26.52,2.52,100.0,-0.1192,Active 2-GKP Rotation,Scherpen (IPS) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Muharemović (LEE)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.34,24.756,83.29,421.32,26.33,2.5,100.0,-0.3281,Active 2-GKP Rotation,Roefs (SUN) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Muharemović (LEE)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,84.32,24.86,82.19,429.29,26.83,2.52,100.0,-0.2273,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Reilly (MCI) + O'Nien (SUN)
