horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,77.86,17.619,77.14,697.48,673.81,23.67,18.35,2.59,94.7,13.2,-0.1307,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Mendy,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,76.46,17.393,76.69,688.92,665.33,23.6,18.13,2.6,94.7,13.2,-0.0988,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Mendy,Greaves,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,76.26,17.695,72.07,700.38,674.92,25.45,18.43,2.62,86.8,10.5,-0.0914,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Greaves,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,75.11,17.619,70.25,697.48,673.32,24.17,18.35,2.64,84.2,7.9,-0.0781,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Greaves (IPS),Calafiori,Vuskovic,Thomas,Mendy,Greaves
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,73.2,16.795,76.7,666.2,640.95,25.25,17.53,2.6,94.7,13.2,-0.1,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Thomas,Greaves,Muharemović,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.91,16.45,80.67,653.08,628.86,24.23,17.19,2.56,100.0,5.3,-0.1696,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Justin,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.7,16.404,80.8,651.32,627.1,24.22,17.14,2.55,100.0,7.9,-0.1588,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Justin (LEE) + O'Nien (SUN) + Robertson (TOT),Calafiori,Thomas,Justin,O'Nien,Robertson
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.62,16.683,76.8,661.91,638.32,23.59,17.42,2.59,94.7,13.2,-0.0857,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mendy (HUL) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Thomas,Mendy,Muharemović,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.43,16.466,79.25,653.69,628.71,24.97,17.2,2.56,97.4,10.5,-0.1558,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,Pau,Thomas,Justin,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.06,16.717,74.93,663.22,639.31,23.9,17.45,2.61,92.1,7.9,-0.0936,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mendy (HUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,Thomas,Mendy,Greaves,Muharemović
