player_id,web_name,club_short,position,expected_role,draft_availability,total_5gw_xp,avg_gw_xp,total_5gw_xmins,gw1_xp,gw2_xp,gw3_xp,gw4_xp,gw5_xp,gw1_xmins,gw2_xmins,gw3_xmins,gw4_xmins,gw5_xmins,rate_source,provenance_note
154,Palmer,CHE,MID,Nailed Starter,eligible,25.97,5.19,387.5,5.16,6.02,3.61,6.02,5.16,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
379,Isak,LIV,FWD,Nailed Starter,eligible,25.14,5.03,387.5,4.68,4.68,5.55,5.55,4.68,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
504,Vuskovic,BHA,DEF,Nailed Starter,eligible,23.59,4.72,387.5,4.64,5.01,4.46,4.46,5.01,77.5,77.5,77.5,77.5,77.5,external_3season_research,External 3-season research: Westerlo / HSV 2024-26 match logs
60,Hill,BOU,DEF,Nailed Starter,eligible,22.97,4.59,387.5,5.55,4.22,4.22,4.22,4.78,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
31,Konsa,AVL,DEF,Nailed Starter,eligible,22.84,4.57,387.5,4.53,4.66,4.58,4.53,4.53,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
208,Sarr,CRY,MID,Nailed Starter,eligible,22.81,4.56,387.5,4.55,3.99,4.55,5.17,4.55,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
4,Gabriel,ARS,DEF,Nailed Starter,eligible,22.66,4.53,387.5,4.21,4.77,4.77,4.45,4.45,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
384,Donnarumma,MCI,GKP,Nailed Starter,eligible,22.58,4.52,387.5,4.5,4.5,4.45,4.69,4.45,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
417,Dalot,MUN,DEF,Nailed Starter,eligible,22.31,4.46,387.5,4.38,4.38,4.44,4.65,4.44,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
78,Kroupi.Jr,BOU,MID,Nailed Starter,eligible,21.45,4.29,387.5,3.52,4.63,4.63,4.63,4.05,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
250,Leno,FUL,GKP,Nailed Starter,eligible,21.4,4.28,387.5,4.35,4.18,4.18,4.35,4.35,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
533,Mukiele,SUN,DEF,Nailed Starter,eligible,21.34,4.27,387.5,3.76,3.76,4.06,4.53,5.22,77.5,77.5,77.5,77.5,77.5,external_3season_research,External 3-season research: PSG / Leverkusen / Sunderland 2023-26
173,Thomas,COV,DEF,Regular Starter,eligible,21.3,4.26,310.0,4.91,3.74,4.91,3.74,3.99,62.0,62.0,62.0,62.0,62.0,fpl_2025_26_only,100% 2025/26 FPL season history
237,Ndiaye,EVE,MID,Nailed Starter,eligible,21.26,4.25,387.5,4.24,4.24,3.85,4.24,4.68,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
445,Thiaw,NEW,DEF,Nailed Starter,eligible,21.24,4.25,387.5,4.68,4.22,4.22,4.22,3.91,77.5,77.5,77.5,77.5,77.5,external_3season_research,External 3-season research: AC Milan / Newcastle DEF 2023-26 (8.78 def actions/90)
411,Haaland,MCI,FWD,Nailed Starter,eligible,21.21,4.24,387.5,4.11,4.11,4.78,3.43,4.78,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
25,Gyökeres,ARS,FWD,Regular Starter,eligible,21.18,4.24,310.0,5.28,3.54,3.54,4.41,4.41,62.0,62.0,62.0,62.0,62.0,external_3season_research,"External 3-season research: Sporting CP / Arsenal 2023-26 (0.77 xG/90, 0.24 xA/90)"
94,Schade,BRE,MID,Nailed Starter,eligible,21.15,4.23,387.5,4.22,4.22,4.72,4.22,3.76,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
254,Robinson,FUL,DEF,Nailed Starter,eligible,21.13,4.23,387.5,4.41,3.94,3.94,4.41,4.41,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
418,Maguire,MUN,DEF,Nailed Starter,eligible,21.12,4.22,387.5,4.05,4.05,4.23,4.55,4.23,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
535,Alderete,SUN,DEF,Nailed Starter,eligible,20.99,4.2,387.5,3.57,3.57,3.97,4.54,5.34,77.5,77.5,77.5,77.5,77.5,external_3season_research,External 3-season research: Getafe / Sunderland 2023-26 (9.82 def actions/90)
8,Calafiori,ARS,DEF,Regular Starter,eligible,20.94,4.19,310.0,4.03,4.32,4.32,4.14,4.14,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
