horizon,start_gw,end_gw,club1,gkp1,role1,price1,per90_saves1,per90_goals_conceded1,club2,gkp2,role2,price2,per90_saves2,per90_goals_conceded2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,fdr_gain,easy_gws,easy_gw_pct,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,xp_gain_vs_best_single,has_promoted_proxy,rqi
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,9.5,0.0,3.0,3.6667,2.8333,0.1667,1,16.7,35.29,35.29,0.0,0.26,False,73.61
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.5,0.7071,3.0,3.0,2.8333,0.1667,2,33.3,34.92,35.66,0.74,-0.11,False,68.2
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,COV,Rushworth,Regular Starter,4.5,3.1,1.41,9.5,0.7071,3.0,3.0,2.8333,0.1667,2,33.3,35.03,35.69,0.66,0.01,True,68.2
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,0.0,3.0,3.3333,2.6667,0.3333,2,33.3,35.83,35.83,0.0,0.81,False,76.39
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.5,3.0,3.0,2.6667,0.3333,2,33.3,35.9,36.41,0.51,0.87,False,81.39
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.0,3.0,3.0,2.6667,0.3333,3,50.0,37.45,37.76,0.32,0.87,False,78.06
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,9.5,0.4339,3.6667,3.1667,3.1667,0.0,1,16.7,33.75,35.51,1.76,-1.62,False,67.05
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.0,0.2739,3.6667,3.0,2.8333,0.1667,2,33.3,33.99,33.99,0.0,1.87,False,75.04
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,COV,Rushworth,Regular Starter,4.5,3.1,1.41,9.0,0.2739,3.6667,3.0,2.8333,0.1667,2,33.3,34.15,34.15,0.0,1.77,True,75.04
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,9.5,0.0,3.6667,3.0,2.6667,0.3333,2,33.3,35.93,35.93,0.0,0.81,False,76.39
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,0.0,3.6667,3.0,2.8333,0.1667,1,16.7,34.53,34.68,0.15,0.95,False,73.61
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,0.2,3.6667,3.3333,3.1667,0.1667,1,16.7,33.17,33.25,0.08,0.34,False,71.89
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,0.0,3.6667,3.0,2.8333,0.1667,2,33.3,31.45,31.45,0.0,1.13,False,75.27
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.4339,3.6667,2.8333,2.6667,0.1667,2,33.3,36.17,36.52,0.35,0.5,False,80.72
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,0.2169,3.6667,2.8333,2.8333,0.0,2,33.3,37.09,38.49,1.4,-1.4,False,73.11
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.8216,3.6667,3.0,2.6667,0.3333,2,33.3,36.31,36.45,0.14,0.26,False,84.6
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,0.3873,3.6667,3.0,3.0,0.0,1,16.7,33.12,33.34,0.22,-0.22,False,71.13
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.1936,3.6667,3.0,2.6667,0.3333,3,50.0,35.94,36.28,0.34,1.26,False,79.99
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.8216,3.6667,3.0,2.6667,0.3333,2,33.3,35.8,36.72,0.92,-0.78,False,87.1
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.5,0.5941,3.1667,3.0,2.8333,0.1667,2,33.3,35.77,35.94,0.17,0.4,False,69.33
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,COV,Rushworth,Regular Starter,4.5,3.1,1.41,9.5,0.5941,3.1667,3.0,2.8333,0.1667,2,33.3,35.84,35.97,0.13,0.48,True,69.33
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.1085,3.1667,3.3333,2.8333,0.3333,2,33.3,36.47,36.47,0.0,1.1,False,76.36
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,0.4201,3.1667,3.0,2.8333,0.1667,2,33.3,35.25,35.64,0.39,-0.11,False,71.07
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.5941,3.1667,3.0,2.5,0.5,3,50.0,38.42,38.47,0.05,1.85,False,85.11
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,9.5,-0.4082,3.0,3.0,2.5,0.5,3,50.0,36.35,36.96,0.6,1.23,False,83.25
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,0.7071,3.0,3.0,2.8333,0.1667,2,33.3,34.05,34.6,0.55,0.47,False,68.2
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,0.0,3.0,3.3333,2.6667,0.3333,3,50.0,34.44,34.88,0.44,1.6,False,80.56
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,-0.25,3.0,3.0,2.5,0.5,3,50.0,33.06,33.06,0.0,0.93,False,81.67
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.5941,3.0,2.8333,2.3333,0.5,4,66.7,38.2,38.2,0.0,2.54,False,87.89
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,-0.297,3.0,2.8333,2.3333,0.5,4,66.7,38.39,39.05,0.66,-0.1,False,84.92
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.25,3.0,3.0,2.5,0.5,4,66.7,36.42,38.2,1.78,0.38,False,83.34
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,-0.3536,3.0,3.0,2.5,0.5,3,50.0,35.04,35.39,0.36,1.7,False,85.2
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.0,3.0,3.0,2.3333,0.6667,5,83.3,37.11,37.11,0.0,2.43,False,83.61
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,0.0,3.0,3.0,2.5,0.5,4,66.7,36.83,37.69,0.86,0.25,False,83.34
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.1,1.41,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,9.5,-0.4082,3.0,3.0,2.5,0.5,3,50.0,36.43,36.99,0.56,1.31,True,83.25
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.1,1.41,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,0.7071,3.0,3.0,2.8333,0.1667,2,33.3,34.13,34.72,0.59,0.55,True,68.2
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.1,1.41,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,0.0,3.0,3.3333,2.6667,0.3333,3,50.0,34.6,34.99,0.4,1.77,True,80.56
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.1,1.41,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,-0.25,3.0,3.0,2.5,0.5,3,50.0,33.22,33.22,0.0,0.83,True,81.67
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.1,1.41,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.5941,3.0,2.8333,2.3333,0.5,4,66.7,38.27,38.27,0.0,2.61,True,87.89
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.1,1.41,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,-0.297,3.0,2.8333,2.3333,0.5,4,66.7,38.5,39.12,0.62,0.01,True,84.92
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.1,1.41,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.25,3.0,3.0,2.5,0.5,4,66.7,36.58,38.28,1.69,0.54,True,83.34
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.1,1.41,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,-0.3536,3.0,3.0,2.5,0.5,3,50.0,35.19,35.51,0.31,1.85,True,85.2
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.1,1.41,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.0,3.0,3.0,2.3333,0.6667,5,83.3,37.23,37.23,0.0,2.55,True,83.61
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.1,1.41,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,0.0,3.0,3.0,2.5,0.5,4,66.7,36.95,37.76,0.81,0.37,True,83.34
gw1_6,1,6,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.2236,3.0,3.3333,2.5,0.5,3,50.0,36.68,36.68,0.0,1.55,False,81.4
gw1_6,1,6,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,0.2887,3.0,3.0,2.6667,0.3333,2,33.3,35.79,36.14,0.35,0.67,False,73.5
gw1_6,1,6,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.2041,3.0,3.0,2.5,0.5,4,66.7,38.39,38.56,0.17,1.82,False,78.8
gw1_6,1,6,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.3873,3.0,3.3333,2.6667,0.3333,2,33.3,35.49,35.49,0.0,1.91,False,80.26
gw1_6,1,6,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.5,3.0,3.0,2.6667,0.3333,2,33.3,35.02,35.59,0.57,1.44,False,81.39
gw1_6,1,6,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.3536,3.0,3.0,2.6667,0.3333,3,50.0,35.98,37.23,1.25,-0.59,False,74.52
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,-0.2739,3.3333,3.0,2.6667,0.3333,3,50.0,33.04,33.45,0.41,0.2,False,80.79
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.1085,3.3333,2.8333,2.6667,0.1667,3,50.0,35.99,37.09,1.1,0.32,False,76.97
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,0.4339,3.3333,2.8333,2.8333,0.0,2,33.3,35.98,38.49,2.51,-2.51,False,70.94
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.2739,3.3333,3.0,2.6667,0.3333,3,50.0,36.9,37.14,0.24,0.85,False,80.79
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,-0.3873,3.3333,3.0,2.6667,0.3333,2,33.3,34.84,34.84,0.0,1.5,False,82.76
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.5809,3.3333,3.0,2.8333,0.1667,3,50.0,35.44,35.93,0.5,0.76,False,71.14
