horizon,start_gw,end_gw,club1,gkp1,role1,price1,club2,gkp2,role2,price2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,fdr_gain,easy_gws,easy_gw_pct
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,BOU,Petrović,Nailed Starter,4.5,9.5,0.0,3.0,3.6667,2.8333,0.1667,1,16.7
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,BHA,Verbruggen,Nailed Starter,4.5,9.5,0.7071,3.0,3.0,2.8333,0.1667,2,33.3
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,-0.6445,3.0,3.1667,2.3333,0.6667,4,66.7
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,0.0,3.0,3.3333,2.6667,0.3333,2,33.3
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,-0.4201,3.0,3.1667,2.6667,0.3333,2,33.3
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.5,3.0,3.0,2.6667,0.3333,2,33.3
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,BRE,Kelleher,Nailed Starter,5.0,9.5,0.4339,3.6667,3.1667,3.1667,0.0,1,16.7
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,BHA,Verbruggen,Nailed Starter,4.5,9.0,0.2739,3.6667,3.0,2.8333,0.1667,2,33.3
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,CHE,Sánchez,Nailed Starter,5.0,9.5,0.0,3.6667,3.0,2.6667,0.3333,2,33.3
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,COV,Wilson,Regular Starter,4.5,9.0,0.3883,3.6667,3.1667,2.8333,0.3333,3,50.0
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,0.0,3.6667,3.0,2.8333,0.1667,1,16.7
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,0.2,3.6667,3.3333,3.1667,0.1667,1,16.7
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,0.4339,3.6667,3.1667,3.0,0.1667,1,16.7
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,-0.4339,3.6667,2.8333,2.6667,0.1667,2,33.3
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.2169,3.6667,2.8333,2.8333,0.0,2,33.3
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.8216,3.6667,3.0,2.6667,0.3333,2,33.3
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.3873,3.6667,3.0,3.0,0.0,1,16.7
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.1936,3.6667,3.0,2.6667,0.3333,3,50.0
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,BHA,Verbruggen,Nailed Starter,4.5,9.5,0.5941,3.1667,3.0,2.8333,0.1667,2,33.3
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,-0.5716,3.1667,3.1667,2.3333,0.8333,4,66.7
