horizon,start_gw,end_gw,club1,gkp1,role1,price1,club2,gkp2,role2,price2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,fdr_gain,easy_gws,easy_gw_pct,tot_rot_xp_gw1_6,xp_gain_gw1_6,rqi
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,BOU,Petrović,Nailed Starter,4.5,9.5,0.0,3.0,3.6667,2.8333,0.1667,1,16.7,21.16,0.26,43.26
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,BHA,Verbruggen,Nailed Starter,4.5,9.5,0.7071,3.0,3.0,2.8333,0.1667,2,33.3,21.46,0.56,40.05
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,-0.6445,3.0,3.1667,2.3333,0.6667,4,66.7,21.81,0.91,69.76
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,0.0,3.0,3.3333,2.6667,0.3333,2,33.3,21.84,0.94,54.24
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,-0.4201,3.0,3.1667,2.6667,0.3333,2,33.3,21.71,0.81,58.13
gw1_6,1,6,AVL,Martinez,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.5,3.0,3.0,2.6667,0.3333,2,33.3,21.39,0.49,55.8
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,BRE,Kelleher,Nailed Starter,5.0,9.5,0.4339,3.6667,3.1667,3.1667,0.0,1,16.7,20.49,0.0,32.35
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,BHA,Verbruggen,Nailed Starter,4.5,9.0,0.2739,3.6667,3.0,2.8333,0.1667,2,33.3,20.58,0.46,46.92
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,CHE,Sánchez,Nailed Starter,5.0,9.5,0.0,3.6667,3.0,2.6667,0.3333,2,33.3,21.36,0.85,53.3
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,COV,Wilson,Regular Starter,4.5,9.0,0.3883,3.6667,3.1667,2.8333,0.3333,3,50.0,19.06,1.05,54.14
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,0.0,3.6667,3.0,2.8333,0.1667,1,16.7,20.12,0.52,45.97
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,0.2,3.6667,3.3333,3.1667,0.1667,1,16.7,19.05,0.51,43.09
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,0.4339,3.6667,3.1667,3.0,0.1667,1,16.7,19.01,0.54,41.87
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,-0.4339,3.6667,2.8333,2.6667,0.1667,2,33.3,21.93,0.23,52.26
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.2169,3.6667,2.8333,2.8333,0.0,2,33.3,19.31,0.39,44.41
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.8216,3.6667,3.0,2.6667,0.3333,2,33.3,21.13,0.69,61.9
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.3873,3.6667,3.0,3.0,0.0,1,16.7,17.62,1.01,47.35
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.1936,3.6667,3.0,2.6667,0.3333,3,50.0,21.72,0.43,53.84
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,BHA,Verbruggen,Nailed Starter,4.5,9.5,0.5941,3.1667,3.0,2.8333,0.1667,2,33.3,21.36,0.87,44.69
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,-0.5716,3.1667,3.1667,2.3333,0.8333,4,66.7,21.37,0.88,68.53
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.1085,3.1667,3.3333,2.8333,0.3333,2,33.3,21.6,1.11,55.97
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,-0.0588,3.1667,3.1667,2.6667,0.5,2,33.3,21.16,0.67,52.16
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.4201,3.1667,3.0,2.8333,0.1667,2,33.3,20.49,0.0,37.8
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,CHE,Sánchez,Nailed Starter,5.0,9.5,-0.4082,3.0,3.0,2.5,0.5,3,50.0,22.24,1.73,71.46
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,COV,Wilson,Regular Starter,4.5,9.0,-0.3038,3.0,3.1667,2.3333,0.6667,4,66.7,21.62,1.5,74.14
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,0.7071,3.0,3.0,2.8333,0.1667,2,33.3,20.63,0.51,39.53
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,0.0,3.0,3.3333,2.6667,0.3333,3,50.0,21.46,1.34,63.4
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,-0.5941,3.0,3.1667,2.5,0.5,3,50.0,21.62,1.5,73.88
