category,avg_cost,avg_pts,pts_per_million
"Top 3 Premium S&F (Raya, Donnarumma, Pickford)",9.8,144.0,14.69
"Top 3 Solo Budget S&F (Kelleher, Roefs, Henderson)",8.9,136.7,15.36
Top 3 Pair Rotation (FDR Pre-Deadline),9.4,147.3,15.67
Top 3 Pair Rotation (Hindsight Ceiling),9.4,192.3,20.46
