scenario_key,scenario_name,gameweek,projected_points,captain,captain_pts,captain_mode,is_bench_boost
BB1_WC4,Scenario A: BB1 + WC4 (TC3 Haaland),1,82.54,Gyökeres,6.56,C,True
BB1_WC4,Scenario A: BB1 + WC4 (TC3 Haaland),2,62.69,Palmer,7.25,C,False
BB1_WC4,Scenario A: BB1 + WC4 (TC3 Haaland),3,64.72,Isak,7.27,C,False
BB1_WC4,Scenario A: BB1 + WC4 (TC3 Haaland),4,67.21,Palmer,7.39,C,False
BB1_WC4,Scenario A: BB1 + WC4 (TC3 Haaland),5,64.64,Palmer,5.83,C,False
BB2_WC4,Scenario B: BB2 + WC4 (TC3 Haaland),1,62.82,Palmer,6.05,C,False
BB2_WC4,Scenario B: BB2 + WC4 (TC3 Haaland),2,79.67,Palmer,7.25,C,True
BB2_WC4,Scenario B: BB2 + WC4 (TC3 Haaland),3,64.84,Isak,7.27,C,False
BB2_WC4,Scenario B: BB2 + WC4 (TC3 Haaland),4,67.21,Palmer,7.39,C,False
BB2_WC4,Scenario B: BB2 + WC4 (TC3 Haaland),5,64.64,Palmer,5.83,C,False
Standard_WC4,Scenario C: Standard WC4 (No Early BB),1,62.82,Palmer,6.05,C,False
Standard_WC4,Scenario C: Standard WC4 (No Early BB),2,62.6,Palmer,7.25,C,False
Standard_WC4,Scenario C: Standard WC4 (No Early BB),3,64.84,Isak,7.27,C,False
Standard_WC4,Scenario C: Standard WC4 (No Early BB),4,67.21,Palmer,7.39,C,False
Standard_WC4,Scenario C: Standard WC4 (No Early BB),5,64.64,Palmer,5.83,C,False
