player_id,web_name,club_short,position,expected_role,draft_availability,cost,per90_defcon,per90_xg,per90_xa,gw1_xp,gw1_xmins,gw2_xp,gw2_xmins,gw3_xp,gw3_xmins,gw4_xp,gw4_xmins,gw5_xp,gw5_xmins,gw6_xp,gw6_xmins,total_6gw_xp,gw1_3_xp,gw4_6_xp
411,Haaland,MCI,FWD,Nailed Starter,eligible,15.5,2.7855,0.8293,0.0767,5.4,77.5,5.31,77.5,6.75,77.5,4.06,77.5,6.72,77.5,4.02,77.5,32.27,17.46,14.8
154,Palmer,CHE,MID,Nailed Starter,eligible,9.5,5.519,0.5104,0.1947,4.82,77.5,5.93,77.5,3.06,77.5,5.98,77.5,4.79,77.5,4.77,77.5,29.34,13.81,15.54
4,Gabriel,ARS,DEF,Nailed Starter,eligible,8.0,7.5607,0.107,0.045,5.57,77.5,4.14,77.5,4.12,77.5,4.78,77.5,4.79,77.5,5.51,77.5,28.91,13.83,15.08
504,Vuskovic,BHA,DEF,Nailed Starter,eligible,5.0,12.45,0.185,0.035,4.69,77.5,3.66,77.5,5.72,77.5,5.67,77.5,3.74,77.5,4.58,77.5,28.06,14.07,13.99
379,Isak,LIV,FWD,Nailed Starter,eligible,9.0,3.3974,0.6176,0.0879,4.44,77.5,4.45,77.5,5.47,77.5,5.44,77.5,4.39,77.5,3.43,77.5,27.62,14.36,13.26
334,Muharemović,LEE,DEF,Nailed Starter,eligible,5.0,10.23,0.07,0.11,4.47,77.5,4.47,77.5,4.44,77.5,5.35,77.5,4.48,77.5,3.09,77.5,26.31,13.38,12.92
362,Jacquet,LIV,DEF,Nailed Starter,eligible,5.0,10.87,0.045,0.085,4.23,77.5,4.24,77.5,5.04,77.5,5.03,77.5,4.21,77.5,3.51,77.5,26.26,13.51,12.75
208,Sarr,CRY,MID,Nailed Starter,eligible,6.5,5.9944,0.4061,0.1376,4.34,77.5,3.43,77.5,4.36,77.5,5.33,77.5,4.3,77.5,4.36,77.5,26.13,12.13,13.99
229,Tarkowski,EVE,DEF,Nailed Starter,eligible,6.0,10.5636,0.0611,0.0638,4.12,77.5,4.11,77.5,3.45,77.5,4.14,77.5,5.01,77.5,5.02,77.5,25.84,11.68,14.17
387,O'Reilly,MCI,DEF,Regular Starter,eligible,6.5,4.9856,0.2139,0.1037,4.27,62.0,4.24,62.0,4.95,62.0,3.6,62.0,4.94,62.0,3.59,62.0,25.59,13.46,12.13
