scenario,phase,player_id,web_name,club_short,position,cost,expected_role,gw1_xp,gw2_xp,gw3_xp,gw4_xp,gw5_xp,gw6_xp
S1: BB1 + WC4 Opt1 (Unconstrained),GW1-3 Pre-WC,411,Haaland,MCI,FWD,15.5,Nailed Starter,5.55,5.44,6.91,0.0,0.0,0.0
S1: BB1 + WC4 Opt1 (Unconstrained),GW1-3 Pre-WC,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,4.71,3.68,5.81,0.0,0.0,0.0
S1: BB1 + WC4 Opt1 (Unconstrained),GW1-3 Pre-WC,208,Sarr,CRY,MID,6.5,Nailed Starter,4.38,3.47,4.44,0.0,0.0,0.0
S1: BB1 + WC4 Opt1 (Unconstrained),GW1-3 Pre-WC,387,O'Reilly,MCI,DEF,6.5,Regular Starter,4.31,4.28,4.99,0.0,0.0,0.0
S1: BB1 + WC4 Opt1 (Unconstrained),GW1-3 Pre-WC,379,Isak,LIV,FWD,9.0,Nailed Starter,4.14,4.0,4.87,0.0,0.0,0.0
S1: BB1 + WC4 Opt1 (Unconstrained),GW1-3 Pre-WC,532,Ballard,SUN,DEF,5.0,Nailed Starter,4.97,5.01,3.95,0.0,0.0,0.0
S1: BB1 + WC4 Opt1 (Unconstrained),GW1-3 Pre-WC,60,Hill,BOU,DEF,5.5,Nailed Starter,3.33,4.52,4.62,0.0,0.0,0.0
S1: BB1 + WC4 Opt1 (Unconstrained),GW1-3 Pre-WC,237,Ndiaye,EVE,MID,6.0,Nailed Starter,3.97,3.96,3.47,0.0,0.0,0.0
S1: BB1 + WC4 Opt1 (Unconstrained),GW1-3 Pre-WC,384,Donnarumma,MCI,GKP,5.5,Nailed Starter,4.02,3.98,4.56,0.0,0.0,0.0
S1: BB1 + WC4 Opt1 (Unconstrained),GW1-3 Pre-WC,106,Thiago,BRE,FWD,8.0,Nailed Starter,4.17,4.13,4.98,0.0,0.0,0.0
S1: BB1 + WC4 Opt1 (Unconstrained),GW1-3 Pre-WC,535,Alderete,SUN,DEF,5.0,Nailed Starter,4.73,4.76,3.82,0.0,0.0,0.0
S1: BB1 + WC4 Opt1 (Unconstrained),GW1-3 Pre-WC,94,Schade,BRE,MID,6.0,Nailed Starter,4.02,3.99,4.71,0.0,0.0,0.0
S1: BB1 + WC4 Opt1 (Unconstrained),GW1-3 Pre-WC,562,Maeda,IPS,MID,5.5,Regular Starter,4.64,3.16,3.1,0.0,0.0,0.0
S1: BB1 + WC4 Opt1 (Unconstrained),GW1-3 Pre-WC,542,E.Le Fée,SUN,MID,6.0,Nailed Starter,4.41,4.46,3.75,0.0,0.0,0.0
S1: BB1 + WC4 Opt1 (Unconstrained),GW1-3 Pre-WC,412,Lammens,MUN,GKP,5.0,Nailed Starter,4.21,4.19,3.46,0.0,0.0,0.0
S1: BB1 + WC4 Opt1 (Unconstrained),GW4-6 Post-WC,411,Haaland,MCI,FWD,15.5,Nailed Starter,0.0,0.0,0.0,4.16,6.87,4.08
S1: BB1 + WC4 Opt1 (Unconstrained),GW4-6 Post-WC,154,Palmer,CHE,MID,9.5,Nailed Starter,0.0,0.0,0.0,6.03,4.77,4.8
S1: BB1 + WC4 Opt1 (Unconstrained),GW4-6 Post-WC,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.74,3.73,4.62
S1: BB1 + WC4 Opt1 (Unconstrained),GW4-6 Post-WC,4,Gabriel,ARS,DEF,8.0,Nailed Starter,0.0,0.0,0.0,4.51,4.53,5.26
S1: BB1 + WC4 Opt1 (Unconstrained),GW4-6 Post-WC,208,Sarr,CRY,MID,6.5,Nailed Starter,0.0,0.0,0.0,5.41,4.36,4.37
S1: BB1 + WC4 Opt1 (Unconstrained),GW4-6 Post-WC,200,Lacroix,CHE,DEF,6.0,Nailed Starter,0.0,0.0,0.0,4.92,4.03,4.05
S1: BB1 + WC4 Opt1 (Unconstrained),GW4-6 Post-WC,237,Ndiaye,EVE,MID,6.0,Nailed Starter,0.0,0.0,0.0,3.98,4.61,4.63
S1: BB1 + WC4 Opt1 (Unconstrained),GW4-6 Post-WC,445,Thiaw,NEW,DEF,5.0,Nailed Starter,0.0,0.0,0.0,3.72,5.0,4.8
S1: BB1 + WC4 Opt1 (Unconstrained),GW4-6 Post-WC,1,Raya,ARS,GKP,6.0,Nailed Starter,0.0,0.0,0.0,3.96,3.97,4.52
S1: BB1 + WC4 Opt1 (Unconstrained),GW4-6 Post-WC,562,Maeda,IPS,MID,5.5,Regular Starter,0.0,0.0,0.0,3.84,3.85,4.79
S1: BB1 + WC4 Opt1 (Unconstrained),GW4-6 Post-WC,229,Tarkowski,EVE,DEF,6.0,Nailed Starter,0.0,0.0,0.0,3.67,4.55,4.56
S1: BB1 + WC4 Opt1 (Unconstrained),GW4-6 Post-WC,346,Calvert-Lewin,LEE,FWD,6.0,Nailed Starter,0.0,0.0,0.0,4.76,3.8,2.53
S1: BB1 + WC4 Opt1 (Unconstrained),GW4-6 Post-WC,57,Petrović,BOU,GKP,4.5,Nailed Starter,0.0,0.0,0.0,3.1,2.54,2.54
