scenario,phase,player_id,web_name,club_short,position,cost,expected_role,gw1_xp,gw2_xp,gw3_xp,gw4_xp,gw5_xp,gw6_xp
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,154,Palmer,CHE,MID,9.5,Nailed Starter,4.83,5.92,0.0,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,4,Gabriel,ARS,DEF,8.0,Nailed Starter,5.57,4.14,0.0,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,4.68,3.66,0.0,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,379,Isak,LIV,FWD,9.0,Nailed Starter,4.45,4.45,0.0,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,334,Muharemović,LEE,DEF,5.0,Nailed Starter,4.46,4.47,0.0,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,532,Ballard,SUN,DEF,5.0,Nailed Starter,4.92,4.97,0.0,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,1,Raya,ARS,GKP,6.0,Nailed Starter,4.58,3.53,0.0,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,106,Thiago,BRE,FWD,8.0,Nailed Starter,4.14,4.08,0.0,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,165,João Pedro,CHE,FWD,7.5,Nailed Starter,3.95,4.68,0.0,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,418,Maguire,MUN,DEF,5.0,Nailed Starter,4.63,4.6,0.0,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,452,Bruno G.,MUN,MID,7.0,Nailed Starter,4.4,4.35,0.0,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,542,E.Le Fée,SUN,MID,6.0,Nailed Starter,4.35,4.4,0.0,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,562,Maeda,IPS,MID,5.5,Regular Starter,4.57,3.13,0.0,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,427,Mbeumo,MUN,MID,8.0,Regular Starter,4.38,4.33,0.0,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,529,Roefs,SUN,GKP,5.0,Nailed Starter,4.16,4.21,0.0,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,411,Haaland,MCI,FWD,15.5,Nailed Starter,0.0,0.0,6.74,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,0.0,0.0,5.7,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,379,Isak,LIV,FWD,9.0,Nailed Starter,0.0,0.0,5.45,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,362,Jacquet,LIV,DEF,5.0,Nailed Starter,0.0,0.0,5.04,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,130,Wieffer,BHA,DEF,5.0,Nailed Starter,0.0,0.0,5.21,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,387,O'Reilly,MCI,DEF,6.5,Regular Starter,0.0,0.0,4.95,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,60,Hill,BOU,DEF,5.5,Nailed Starter,0.0,0.0,4.5,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,366,Wirtz,LIV,MID,7.5,Nailed Starter,0.0,0.0,4.61,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,106,Thiago,BRE,FWD,8.0,Nailed Starter,0.0,0.0,4.98,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,384,Donnarumma,MCI,GKP,5.5,Nailed Starter,0.0,0.0,4.51,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,94,Schade,BRE,MID,6.0,Nailed Starter,0.0,0.0,4.71,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,109,Verbruggen,BHA,GKP,4.5,Nailed Starter,0.0,0.0,4.01,0.0,0.0,0.0
