pair_name,gkp1_name,gkp1_club,gkp1_cost,gkp2_name,gkp2_club,gkp2_cost,combined_cost,total_mod_fdr,total_base_fdr,avg_mod_fdr,avg_base_fdr
Petrović (BOU) + Scherpen (IPS),Petrović,BOU,4.5,Scherpen,IPS,4.5,9.0,45.25,48.0,2.382,2.526
Verbruggen (BHA) + Rushworth (COV),Verbruggen,BHA,4.5,Rushworth,COV,4.5,9.0,45.25,48.0,2.382,2.526
Leno (FUL) + Kinsky (TOT),Leno,FUL,4.5,Kinsky,TOT,4.5,9.0,45.75,47.0,2.408,2.474
Rushworth (COV) + Leno (FUL),Rushworth,COV,4.5,Leno,FUL,4.5,9.0,46.25,49.0,2.434,2.579
Petrović (BOU) + Tzolakis (HUL),Petrović,BOU,4.5,Tzolakis,HUL,4.5,9.0,46.75,49.0,2.461,2.579
Verbruggen (BHA) + Kinsky (TOT),Verbruggen,BHA,4.5,Kinsky,TOT,4.5,9.0,46.75,49.0,2.461,2.579
Petrović (BOU) + Leno (FUL),Petrović,BOU,4.5,Leno,FUL,4.5,9.0,46.75,50.0,2.461,2.632
Petrović (BOU) + Rushworth (COV),Petrović,BOU,4.5,Rushworth,COV,4.5,9.0,47.25,49.0,2.487,2.579
Verbruggen (BHA) + Tzolakis (HUL),Verbruggen,BHA,4.5,Tzolakis,HUL,4.5,9.0,47.25,49.0,2.487,2.579
Petrović (BOU) + Verbruggen (BHA),Petrović,BOU,4.5,Verbruggen,BHA,4.5,9.0,47.75,49.0,2.513,2.579
Petrović (BOU) + Kinsky (TOT),Petrović,BOU,4.5,Kinsky,TOT,4.5,9.0,47.75,49.0,2.513,2.579
Rushworth (COV) + Kinsky (TOT),Rushworth,COV,4.5,Kinsky,TOT,4.5,9.0,47.75,49.0,2.513,2.579
Scherpen (IPS) + Kinsky (TOT),Scherpen,IPS,4.5,Kinsky,TOT,4.5,9.0,47.75,50.0,2.513,2.632
Verbruggen (BHA) + Scherpen (IPS),Verbruggen,BHA,4.5,Scherpen,IPS,4.5,9.0,48.25,49.0,2.539,2.579
Tzolakis (HUL) + Scherpen (IPS),Tzolakis,HUL,4.5,Scherpen,IPS,4.5,9.0,48.25,49.0,2.539,2.579
Rushworth (COV) + Scherpen (IPS),Rushworth,COV,4.5,Scherpen,IPS,4.5,9.0,48.75,51.0,2.566,2.684
Verbruggen (BHA) + Leno (FUL),Verbruggen,BHA,4.5,Leno,FUL,4.5,9.0,49.25,49.0,2.592,2.579
Leno (FUL) + Scherpen (IPS),Leno,FUL,4.5,Scherpen,IPS,4.5,9.0,49.25,49.0,2.592,2.579
Leno (FUL) + Tzolakis (HUL),Leno,FUL,4.5,Tzolakis,HUL,4.5,9.0,49.25,50.0,2.592,2.632
Rushworth (COV) + Tzolakis (HUL),Rushworth,COV,4.5,Tzolakis,HUL,4.5,9.0,49.75,51.0,2.618,2.684
Tzolakis (HUL) + Kinsky (TOT),Tzolakis,HUL,4.5,Kinsky,TOT,4.5,9.0,49.75,51.0,2.618,2.684
Sels (NFO) + Kinsky (TOT),Sels,NFO,5.0,Kinsky,TOT,4.5,9.5,43.75,46.0,2.303,2.421
Kinsky (TOT) + Roefs (SUN),Kinsky,TOT,4.5,Roefs,SUN,5.0,9.5,44.25,46.0,2.329,2.421
Petrović (BOU) + Roefs (SUN),Petrović,BOU,4.5,Roefs,SUN,5.0,9.5,44.75,47.0,2.355,2.474
Rushworth (COV) + Sels (NFO),Rushworth,COV,4.5,Sels,NFO,5.0,9.5,44.75,48.0,2.355,2.526
Rushworth (COV) + Trafford (LEE),Rushworth,COV,4.5,Trafford,LEE,5.0,9.5,45.25,48.0,2.382,2.526
Suzuki (AVL) + Rushworth (COV),Suzuki,AVL,5.0,Rushworth,COV,4.5,9.5,45.75,46.0,2.408,2.421
Suzuki (AVL) + Petrović (BOU),Suzuki,AVL,5.0,Petrović,BOU,4.5,9.5,45.75,47.0,2.408,2.474
Petrović (BOU) + Sels (NFO),Petrović,BOU,4.5,Sels,NFO,5.0,9.5,45.75,47.0,2.408,2.474
Sánchez (CHE) + Scherpen (IPS),Sánchez,CHE,5.0,Scherpen,IPS,4.5,9.5,45.75,47.0,2.408,2.474
Petrović (BOU) + Lammens (MUN),Petrović,BOU,4.5,Lammens,MUN,5.0,9.5,45.75,48.0,2.408,2.526
Scherpen (IPS) + Trafford (LEE),Scherpen,IPS,4.5,Trafford,LEE,5.0,9.5,45.75,48.0,2.408,2.526
Trafford (LEE) + Kinsky (TOT),Trafford,LEE,5.0,Kinsky,TOT,4.5,9.5,45.75,48.0,2.408,2.526
Petrović (BOU) + Sánchez (CHE),Petrović,BOU,4.5,Sánchez,CHE,5.0,9.5,46.25,47.0,2.434,2.474
Verbruggen (BHA) + Roefs (SUN),Verbruggen,BHA,4.5,Roefs,SUN,5.0,9.5,46.25,47.0,2.434,2.474
Petrović (BOU) + Henderson (CRY),Petrović,BOU,4.5,Henderson,CRY,5.0,9.5,46.25,48.0,2.434,2.526
Kelleher (BRE) + Rushworth (COV),Kelleher,BRE,5.0,Rushworth,COV,4.5,9.5,46.25,48.0,2.434,2.526
Sánchez (CHE) + Leno (FUL),Sánchez,CHE,5.0,Leno,FUL,4.5,9.5,46.25,48.0,2.434,2.526
Rushworth (COV) + Lammens (MUN),Rushworth,COV,4.5,Lammens,MUN,5.0,9.5,46.25,48.0,2.434,2.526
Verbruggen (BHA) + Sánchez (CHE),Verbruggen,BHA,4.5,Sánchez,CHE,5.0,9.5,46.25,49.0,2.434,2.579
Verbruggen (BHA) + Sels (NFO),Verbruggen,BHA,4.5,Sels,NFO,5.0,9.5,46.75,47.0,2.461,2.474
